Indicator,Code,Year,Pop
Población Total,BRA,2016,206859578
Población Total,BRB,2016,278649
Población Total,BRN,2016,425994
Población Total,BTN,2016,749761
Población Total,BWA,2016,2352416
Población Total,CAF,2016,4904177
Población Total,CAN,2016,36109487
Población Total,CEB,2016,102994278
Población Total,CHE,2016,8373338
Población Total,CHI,2016,163721
Población Total,CHL,2016,18083879
Población Total,CHN,2016,1387790000
Población Total,CIV,2016,24213622
Población Total,CMR,2016,23711630
Población Total,COD,2016,81430977
Población Total,COG,2016,5186824
Población Total,COL,2016,47625955
Población Total,COM,2016,746232
Población Total,CPV,2016,558394
Población Total,CRI,2016,4945205
Población Total,CSS,2016,7265272
Población Total,CUB,2016,11342012
Población Total,CUW,2016,159664
Población Total,CYM,2016,62255
Población Total,CYP,2016,1197881
Población Total,CZE,2016,10566332
Población Total,DEU,2016,82348669
Población Total,DJI,2016,1023261
Población Total,DMA,2016,70075
Población Total,DNK,2016,5728010
Población Total,DOM,2016,10527592
Población Total,DZA,2016,40339329
Población Total,EAP,2016,2065173002
Población Total,EAR,2016,3210110979
Población Total,EAS,2016,2310721864
Población Total,ECA,2016,394321096
Población Total,ECS,2016,912374705
Población Total,ECU,2016,16439585
Población Total,EGY,2016,99784030
Población Total,EMU,2016,340509447
Población Total,ERI,2016,3365287
Población Total,ESP,2016,46484062
Población Total,EST,2016,1315790
Población Total,ETH,2016,105293228
Población Total,EUU,2016,445515422
Población Total,FCS,2016,895949553
Población Total,FIN,2016,5495303
Población Total,FJI,2016,918371
Población Total,FRA,2016,66724104
Población Total,FRO,2016,49500
Población Total,FSM,2016,109925
Población Total,GAB,2016,2086206
Población Total,GBR,2016,65611593
Población Total,GEO,2016,3727505
Población Total,GHA,2016,29554303
Población Total,GIB,2016,32565
Población Total,GIN,2016,11930985
Población Total,GMB,2016,2317206
Población Total,GNB,2016,1834552
Población Total,GNQ,2016,1398927
Población Total,GRC,2016,10775971
Población Total,GRD,2016,119966
Población Total,GRL,2016,56186
Población Total,GTM,2016,15827690
Población Total,GUM,2016,168346
Población Total,GUY,2016,759087
Población Total,HIC,2016,1219354936
Población Total,HKG,2016,7336600
Población Total,HND,2016,9460798
Población Total,HPC,2016,748356635
Población Total,HRV,2016,4174349
Población Total,HTI,2016,10713849
Población Total,HUN,2016,9814023
Población Total,IBD,2016,4710745609
Población Total,IBT,2016,6321546801
Población Total,IDA,2016,1610801192
Población Total,IDB,2016,537358412
Población Total,IDN,2016,261850182
Población Total,IDX,2016,1073442780
Población Total,IMN,2016,83450
Población Total,IND,2016,1338636340
Población Total,INX,2016,
Población Total,IRL,2016,4755335
Población Total,IRN,2016,83306231
Población Total,IRQ,2016,38697943
Población Total,ISL,2016,335439
Población Total,ISR,2016,8546000
Población Total,ITA,2016,60627498
Población Total,JAM,2016,2802695
Población Total,JOR,2016,9964656
Población Total,JPN,2016,127076000
Población Total,KAZ,2016,17794055
Población Total,KEN,2016,47894670
Población Total,KGZ,2016,6079500
Población Total,KHM,2016,15624584
Población Total,KIR,2016,118513
Población Total,KNA,2016,47788
Población Total,KOR,2016,51217803
Población Total,KWT,2016,4048085
Población Total,LAC,2016,564377885
Población Total,LAO,2016,6891363
Población Total,LBN,2016,6258619
Población Total,LBR,2016,4706097
Población Total,LBY,2016,6282196
Población Total,LCA,2016,176413
Población Total,LCN,2016,627668470
Población Total,LDC,2016,975265947
Población Total,LIC,2016,597683499
Población Total,LIE,2016,37609
Población Total,LKA,2016,21425494
Población Total,LMC,2016,2946639176
Población Total,LMY,2016,6242060481
Población Total,LSO,2016,2143872
Población Total,LTE,2016,2272340223
Población Total,LTU,2016,2868231
Población Total,LUX,2016,582014
Población Total,LVA,2016,1959537
Población Total,MAC,2016,626688
Población Total,MAF,2016,34811
Población Total,MAR,2016,35107264
Población Total,MCO,2016,37071
Población Total,MDA,2016,2803186
Población Total,MDG,2016,25501941
Población Total,MDV,2016,454252
Población Total,MEA,2016,448917409
Población Total,MEX,2016,121519221
Población Total,MHL,2016,48329
Población Total,MIC,2016,5644376982
Población Total,MKD,2016,2072490
Población Total,MLI,2016,18700106
Población Total,MLT,2016,455356
Población Total,MMR,2016,51892349
Población Total,MNA,2016,385054538
Población Total,MNE,2016,622303
Población Total,MNG,2016,3029555
Población Total,MNP,2016,51133
Población Total,MOZ,2016,27696493
Población Total,MRT,2016,4051890
Población Total,MUS,2016,1263747
Población Total,MWI,2016,17405624
Población Total,MYS,2016,31526418
Población Total,NAC,2016,359245796
Población Total,NAM,2016,2323352
Población Total,NCL,2016,270220
Población Total,NER,2016,20921743
Población Total,NGA,2016,188666931
Población Total,NIC,2016,6389235
Población Total,NLD,2016,17030314
Población Total,NOR,2016,5234519
Población Total,NPL,2016,27861186
Población Total,NRU,2016,11437
Población Total,NZL,2016,4714100
Población Total,OED,2016,1340532342
Población Total,OMN,2016,4398070
Población Total,OSS,2016,30309997
Población Total,PAK,2016,213524840
Población Total,PAN,2016,4026336
Población Total,PER,2016,31132779
Población Total,PHL,2016,104875266
Población Total,PLW,2016,17816
Población Total,PNG,2016,8899169
Población Total,POL,2016,37970087
Población Total,PRE,2016,880891473
Población Total,PRI,2016,3406672
Población Total,PRK,2016,25389611
Población Total,PRT,2016,10325452
Población Total,PRY,2016,6266615
Población Total,PSE,2016,4367088
Población Total,PSS,2016,2457814
Población Total,PST,2016,1102020063
Población Total,PYF,2016,293541
Población Total,QAT,2016,2595166
Población Total,ROU,2016,19702267
Población Total,RUS,2016,144342397
Población Total,RWA,2016,11930899
Población Total,SAS,2016,1797072648
Población Total,SAU,2016,33416270
Población Total,SDN,2016,39377169
Población Total,SEN,2016,14751356
Población Total,SGP,2016,5607283
Población Total,SLB,2016,628102
Población Total,SLE,2016,7493913
Población Total,SLV,2016,6250510
Población Total,SMR,2016,33834
Población Total,SOM,2016,14292847
Población Total,SRB,2016,7058322
Población Total,SSA,2016,1036061312
Población Total,SSD,2016,11066105
Población Total,SSF,2016,1036155989
Población Total,SST,2016,40033083
Población Total,STP,2016,204632
Población Total,SUR,2016,581453
Población Total,SVK,2016,5430798
Población Total,SVN,2016,2065042
Población Total,SWE,2016,9923085
Población Total,SWZ,2016,1142524
Población Total,SXM,2016,39969
Población Total,SYC,2016,94677
Población Total,SYR,2016,18964252
Población Total,TCA,2016,38246
Población Total,TCD,2016,14592585
Población Total,TEA,2016,2039794828
Población Total,TEC,2016,456167799
Población Total,TGO,2016,7661354
Población Total,THA,2016,70607037
Población Total,TJK,2016,8725318
Población Total,TKM,2016,5868561
Población Total,TLA,2016,611668087
Población Total,TLS,2016,1224562
Población Total,TMN,2016,380687450
Población Total,TON,2016,105707
Población Total,TSA,2016,1797072648
Población Total,TSS,2016,1036155989
Población Total,TTO,2016,1469330
Población Total,TUN,2016,11685667
Población Total,TUR,2016,81019394
Población Total,TUV,2016,10852
Población Total,TZA,2016,54401802
Población Total,UGA,2016,38748299
Población Total,UKR,2016,45004673
Población Total,UMC,2016,2697737806
Población Total,URY,2016,3413766
Población Total,USA,2016,323071755
Población Total,UZB,2016,31847900
Población Total,VCT,2016,105963
Población Total,VEN,2016,30741464
Población Total,VGB,2016,29739
Población Total,VIR,2016,107516
Población Total,VNM,2016,93126529
Población Total,VUT,2016,283218
Población Total,WLD,2016,7492156881
Población Total,WSM,2016,205544
Población Total,XKX,2016,1777557
Población Total,YEM,2016,29274002
Población Total,ZAF,2016,56422274
Población Total,ZMB,2016,16767761
Población Total,ZWE,2016,14452704
Población Total,ABW,2017,105439
Población Total,AFG,2017,35643418
Población Total,AGO,2017,30208628
Población Total,ALB,2017,2873457
Población Total,AND,2017,73837
Población Total,ARB,2017,423664839
Población Total,ARE,2017,9068296
Población Total,ARG,2017,44044811
Población Total,ARM,2017,2851923
Población Total,ASM,2017,49463
Población Total,ATG,2017,91119
Población Total,AUS,2017,24594202
Población Total,AUT,2017,8797566
Población Total,AZE,2017,9854033
Población Total,BDI,2017,11155593
Población Total,BEL,2017,11375158
Población Total,BEN,2017,11596779
Población Total,BFA,2017,19835858
Población Total,BGD,2017,161793964
Población Total,BGR,2017,7075947
Población Total,BHR,2017,1456834
Población Total,BHS,2017,399020
Población Total,BIH,2017,3440027
Población Total,BLR,2017,9458989
Población Total,BLZ,2017,374693
Población Total,BMU,2017,63873
Población Total,BOL,2017,11435533
Población Total,BRA,2017,208504960
Población Total,BRB,2017,279187
Población Total,BRN,2017,430276
Población Total,BTN,2017,756121
Población Total,BWA,2017,2401840
Población Total,CAF,2017,4996741
Población Total,CAN,2017,36545236
Población Total,CEB,2017,102740078
Población Total,CHE,2017,8451840
Población Total,CHI,2017,165215
Población Total,CHL,2017,18368577
Población Total,CHN,2017,1396215000
Población Total,CIV,2017,24848016
Población Total,CMR,2017,24393181
Población Total,COD,2017,84283273
Población Total,COG,2017,5312340
Población Total,COL,2017,48351671
Población Total,COM,2017,761664
Población Total,CPV,2017,564954
Población Total,CRI,2017,4993842
Población Total,CSS,2017,7303634
Población Total,CUB,2017,11336405
Población Total,CUW,2017,160175
Población Total,CYM,2017,63581
Población Total,CYP,2017,1208523
Población Total,CZE,2017,10594438
Población Total,DEU,2017,82657002
Población Total,DJI,2017,1040233
Población Total,DMA,2017,70403
Población Total,DNK,2017,5764980
Población Total,DOM,2017,10647244
Población Total,DZA,2017,41136546
Población Total,EAP,2017,2080919319
Población Total,EAR,2017,3252529883
Población Total,EAS,2017,2327134580
Población Total,ECA,2017,396482489
Población Total,ECS,2017,915855417
Población Total,ECU,2017,16696944
Población Total,EGY,2017,101789386
Población Total,EMU,2017,341246081
Población Total,ERI,2017,3396933
Población Total,ESP,2017,46593236
Población Total,EST,2017,1317384
Población Total,ETH,2017,108197950
Población Total,EUU,2017,446215182
Población Total,FCS,2017,916099469
Población Total,FIN,2017,5508214
Población Total,FJI,2017,919019
Población Total,FRA,2017,66918020
Población Total,FRO,2017,50230
Población Total,FSM,2017,110430
Población Total,GAB,2017,2140215
Población Total,GBR,2017,66058859
Población Total,GEO,2017,3728004
Población Total,GHA,2017,30222262
Población Total,GIB,2017,32602
Población Total,GIN,2017,12240789
Población Total,GMB,2017,2381182
Población Total,GNB,2017,1879826
Población Total,GNQ,2017,1450694
Población Total,GRC,2017,10754679
Población Total,GRD,2017,120921
Población Total,GRL,2017,56172
Población Total,GTM,2017,16087418
Población Total,GUM,2017,168606
Población Total,GUY,2017,763252
Población Total,HIC,2017,1225545879
Población Total,HKG,2017,7393200
Población Total,HND,2017,9626842
Población Total,HPC,2017,770390212
Población Total,HRV,2017,4124531
Población Total,HTI,2017,10863543
Población Total,HUN,2017,9787966
Población Total,IBD,2017,4755029370
Población Total,IBT,2017,6401430493
Población Total,IDA,2017,1646401123
Población Total,IDB,2017,547984961
Población Total,IDN,2017,264498852
Población Total,IDX,2017,1098416162
Población Total,IMN,2017,83580
Población Total,IND,2017,1354195680
Población Total,INX,2017,
Población Total,IRL,2017,4807388
Población Total,IRN,2017,84505076
Población Total,IRQ,2017,39621162
Población Total,ISL,2017,343400
Población Total,ISR,2017,8713300
Población Total,ITA,2017,60536709
Población Total,JAM,2017,2808376
Población Total,JOR,2017,10215381
Población Total,JPN,2017,126972000
Población Total,KAZ,2017,18037776
Población Total,KEN,2017,48948137
Población Total,KGZ,2017,6198200
Población Total,KHM,2017,15830689
Población Total,KIR,2017,120362
Población Total,KNA,2017,47785
Población Total,KOR,2017,51361911
Población Total,KWT,2017,4124904
Población Total,LAC,2017,570381211
Población Total,LAO,2017,6997917
Población Total,LBN,2017,6109252
Población Total,LBR,2017,4796631
Población Total,LBY,2017,6378261
Población Total,LCA,2017,177163
Población Total,LCN,2017,633797190
Población Total,LDC,2017,999288864
Población Total,LIC,2017,613946858
Población Total,LIE,2017,37889
Población Total,LKA,2017,21506813
Población Total,LMC,2017,2990172548
Población Total,LMY,2017,6322111391
Población Total,LSO,2017,2170617
Población Total,LTE,2017,2286627723
Población Total,LTU,2017,2828403
Población Total,LUX,2017,596336
Población Total,LVA,2017,1942248
Población Total,MAC,2017,638609
Población Total,MAF,2017,34496
Población Total,MAR,2017,35528115
Población Total,MCO,2017,37044
Población Total,MDA,2017,2755189
Población Total,MDG,2017,26169542
Población Total,MDV,2017,472442
Población Total,MEA,2017,456885486
Población Total,MEX,2017,122839258
Población Total,MHL,2017,47187
Población Total,MIC,2017,5708164533
Población Total,MKD,2017,2074502
Población Total,MLI,2017,19311355
Población Total,MLT,2017,467999
Población Total,MMR,2017,52288341
Población Total,MNA,2017,391607422
Población Total,MNE,2017,622373
Población Total,MNG,2017,3096030
Población Total,MNP,2017,50729
Población Total,MOZ,2017,28569441
Población Total,MRT,2017,4160015
Población Total,MUS,2017,1264887
Población Total,MWI,2017,17881167
Población Total,MYS,2017,31975806
Población Total,NAC,2017,361731237
Población Total,NAM,2017,2364534
Población Total,NCL,2017,270810
Población Total,NER,2017,21737922
Población Total,NGA,2017,193495907
Población Total,NIC,2017,6480532
Población Total,NLD,2017,17131296
Población Total,NOR,2017,5276968
Población Total,NPL,2017,28183426
Población Total,NRU,2017,11682
Población Total,NZL,2017,4813600
Población Total,OED,2017,1348646085
Población Total,OMN,2017,4541854
Población Total,OSS,2017,30940313
Población Total,PAK,2017,216379655
Población Total,PAN,2017,4096063
Población Total,PER,2017,31605486
Población Total,PHL,2017,106738501
Población Total,PLW,2017,17837
Población Total,PNG,2017,9114796
Población Total,POL,2017,37974826
Población Total,PRE,2017,905987912
Población Total,PRI,2017,3325286
Población Total,PRK,2017,25516321
Población Total,PRT,2017,10300300
Población Total,PRY,2017,6355404
Población Total,PSE,2017,4454805
Población Total,PSS,2017,2484263
Población Total,PST,2017,1106214534
Población Total,PYF,2017,295450
Población Total,QAT,2017,2711755
Población Total,ROU,2017,19588715
Población Total,RUS,2017,144496739
Población Total,RWA,2017,12230339
Población Total,SAS,2017,1818931519
Población Total,SAU,2017,34193122
Población Total,SDN,2017,40679828
Población Total,SEN,2017,15157793
Población Total,SGP,2017,5612253
Población Total,SLB,2017,643634
Población Total,SLE,2017,7677565
Población Total,SLV,2017,6266654
Población Total,SMR,2017,34056
Población Total,SOM,2017,14864221
Población Total,SRB,2017,7020858
Población Total,SSA,2017,1063789431
Población Total,SSD,2017,10658226
Población Total,SSF,2017,1063885274
Población Total,SST,2017,40728210
Población Total,STP,2017,208036
Población Total,SUR,2017,587559
Población Total,SVK,2017,5439232
Población Total,SVN,2017,2066388
Población Total,SWE,2017,10057698
Población Total,SWZ,2017,1151390
Población Total,SXM,2017,40574
Población Total,SYC,2017,95843
Población Total,SYR,2017,18983373
Población Total,TCA,2017,39844
Población Total,TCD,2017,15085884
Población Total,TEA,2017,2055414680
Población Total,TEC,2017,458170561
Población Total,TGO,2017,7852795
Población Total,THA,2017,70898202
Población Total,TJK,2017,8925525
Población Total,TKM,2017,5968383
Población Total,TLA,2017,617875842
Población Total,TLS,2017,1243235
Población Total,TMN,2017,387152617
Población Total,TON,2017,105415
Población Total,TSA,2017,1818931519
Población Total,TSS,2017,1063885274
Población Total,TTO,2017,1478607
Población Total,TUN,2017,11811443
Población Total,TUR,2017,82089826
Población Total,TUV,2017,10828
Población Total,TZA,2017,56267032
Población Total,UGA,2017,40127085
Población Total,UKR,2017,44831135
Población Total,UMC,2017,2717991985
Población Total,URY,2017,3422200
Población Total,USA,2017,325122128
Población Total,UZB,2017,32388600
Población Total,VCT,2017,105549
Población Total,VEN,2017,30563433
Población Total,VGB,2017,30060
Población Total,VIR,2017,107281
Población Total,VNM,2017,94033048
Población Total,VUT,2017,290239
Población Total,WLD,2017,7578220703
Población Total,WSM,2017,207630
Población Total,XKX,2017,1791003
Población Total,YEM,2017,30034389
Población Total,ZAF,2017,56641209
Población Total,ZMB,2017,17298054
Población Total,ZWE,2017,14751101
Población Total,ABW,2018,105962
Población Total,AFG,2018,36686784
Población Total,AGO,2018,31273533
Población Total,ALB,2018,2866376
Población Total,AND,2018,75013
Población Total,ARB,2018,432545676
Población Total,ARE,2018,9140169
Población Total,ARG,2018,44494502
Población Total,ARM,2018,2836557
Población Total,ASM,2018,48424
Población Total,ATG,2018,91626
Población Total,AUS,2018,24966643
Población Total,AUT,2018,8840521
Población Total,AZE,2018,9939771
Población Total,BDI,2018,11493472
Población Total,BEL,2018,11427054
Población Total,BEN,2018,11940683
Población Total,BFA,2018,20392723
Población Total,BGD,2018,163683958
Población Total,BGR,2018,7025037
Población Total,BHR,2018,1487340
Población Total,BHS,2018,401906
Población Total,BIH,2018,3400129
Población Total,BLR,2018,9438785
Población Total,BLZ,2018,382066
Población Total,BMU,2018,63918
Población Total,BOL,2018,11606905
Población Total,BRA,2018,210166592
Población Total,BRB,2018,279688
Población Total,BRN,2018,434274
Población Total,BTN,2018,762096
Población Total,BWA,2018,2451409
Población Total,CAF,2018,5094780
Población Total,CAN,2018,37065084
Población Total,CEB,2018,102538451
Población Total,CHE,2018,8514329
Población Total,CHI,2018,167259
Población Total,CHL,2018,18701450
Población Total,CHN,2018,1402760000
Población Total,CIV,2018,25493988
Población Total,CMR,2018,25076747
Población Total,COD,2018,87087355
Población Total,COG,2018,5441062
Población Total,COL,2018,49276961
Población Total,COM,2018,776313
Población Total,CPV,2018,571202
Población Total,CRI,2018,5040734
Población Total,CSS,2018,7374650
Población Total,CUB,2018,11328244
Población Total,CUW,2018,159336
Población Total,CYM,2018,64884
Población Total,CYP,2018,1218831
Población Total,CZE,2018,10629928
Población Total,DEU,2018,82905782
Población Total,DJI,2018,1057198
Población Total,DMA,2018,70823
Población Total,DNK,2018,5793636
Población Total,DOM,2018,10765531
Población Total,DZA,2018,41927007
Población Total,EAP,2018,2094524854
Población Total,EAR,2018,3294298709
Población Total,EAS,2018,2341387076
Población Total,ECA,2018,398076771
Población Total,ECS,2018,918782553
Población Total,ECU,2018,17015672
Población Total,EGY,2018,103740765
Población Total,EMU,2018,342065158
Población Total,ERI,2018,3445374
Población Total,ESP,2018,46797754
Población Total,EST,2018,1321977
Población Total,ETH,2018,111129438
Población Total,EUU,2018,447001100
Población Total,FCS,2018,936387926
Población Total,FIN,2018,5515525
Población Total,FJI,2018,918996
Población Total,FRA,2018,67158348
Población Total,FRO,2018,50955
Población Total,FSM,2018,110929
Población Total,GAB,2018,2192012
Población Total,GBR,2018,66460344
Población Total,GEO,2018,3726549
Población Total,GHA,2018,30870641
Población Total,GIB,2018,32648
Población Total,GIN,2018,12554864
Población Total,GMB,2018,2444916
Población Total,GNB,2018,1924955
Población Total,GNQ,2018,1502091
Población Total,GRC,2018,10732882
Población Total,GRD,2018,121838
Población Total,GRL,2018,56023
Población Total,GTM,2018,16346950
Población Total,GUM,2018,168678
Población Total,GUY,2018,785514
Población Total,HIC,2018,1231512170
Población Total,HKG,2018,7452600
Población Total,HND,2018,9792850
Población Total,HPC,2018,792615894
Población Total,HRV,2018,4087843
Población Total,HTI,2018,11012421
Población Total,HUN,2018,9775564
Población Total,IBD,2018,4795958028
Población Total,IBT,2018,6479097568
Población Total,IDA,2018,1683139540
Población Total,IDB,2018,559155599
Población Total,IDN,2018,267066843
Población Total,IDX,2018,1123983941
Población Total,IMN,2018,83775
Población Total,IND,2018,1369003306
Población Total,INX,2018,
Población Total,IRL,2018,4867316
Población Total,IRN,2018,85617562
Población Total,IRQ,2018,40590700
Población Total,ISL,2018,352721
Población Total,ISR,2018,8882800
Población Total,ITA,2018,60421760
Población Total,JAM,2018,2811835
Población Total,JOR,2018,10459865
Población Total,JPN,2018,126811000
Población Total,KAZ,2018,18276452
Población Total,KEN,2018,49953304
Población Total,KGZ,2018,6322800
Población Total,KHM,2018,16025238
Población Total,KIR,2018,122261
Población Total,KNA,2018,47761
Población Total,KOR,2018,51585058
Población Total,KWT,2018,4317185
Población Total,LAC,2018,576620516
Población Total,LAO,2018,7105006
Población Total,LBN,2018,5950839
Población Total,LBR,2018,4889391
Población Total,LBY,2018,6477793
Población Total,LCA,2018,177888
Población Total,LCN,2018,639628226
Población Total,LDC,2018,1023493788
Población Total,LIC,2018,630865826
Población Total,LIE,2018,38181
Población Total,LKA,2018,21670000
Población Total,LMC,2018,3033153113
Población Total,LMY,2018,6400438789
Población Total,LSO,2018,2198017
Población Total,LTE,2018,2298987594
Población Total,LTU,2018,2801543
Población Total,LUX,2018,607950
Población Total,LVA,2018,1927174
Población Total,MAC,2018,650991
Población Total,MAF,2018,33852
Población Total,MAR,2018,35927511
Población Total,MCO,2018,37029
Población Total,MDA,2018,2707203
Población Total,MDG,2018,26846541
Población Total,MDV,2018,489758
Población Total,MEA,2018,465073490
Población Total,MEX,2018,124013861
Población Total,MHL,2018,45989
Población Total,MIC,2018,5769572963
Población Total,MKD,2018,2076217
Población Total,MLI,2018,19934298
Población Total,MLT,2018,484630
Población Total,MMR,2018,52666014
Población Total,MNA,2018,398375344
Población Total,MNE,2018,622227
Población Total,MNG,2018,3163991
Población Total,MNP,2018,50304
Población Total,MOZ,2018,29423878
Población Total,MRT,2018,4270712
Población Total,MUS,2018,1265577
Población Total,MWI,2018,18367883
Población Total,MYS,2018,32399271
Población Total,NAC,2018,363967201
Población Total,NAM,2018,2405680
Población Total,NCL,2018,271170
Población Total,NER,2018,22577058
Población Total,NGA,2018,198387623
Población Total,NIC,2018,6572233
Población Total,NLD,2018,17231624
Población Total,NOR,2018,5311916
Población Total,NPL,2018,28506712
Población Total,NRU,2018,11924
Población Total,NZL,2018,4900600
Población Total,OED,2018,1356241793
Población Total,OMN,2018,4601157
Población Total,OSS,2018,31494491
Población Total,PAK,2018,219731479
Población Total,PAN,2018,4165255
Población Total,PER,2018,32203944
Población Total,PHL,2018,108568836
Población Total,PLW,2018,17864
Población Total,PNG,2018,9329227
Población Total,POL,2018,37974750
Población Total,PRE,2018,931467165
Población Total,PRI,2018,3193354
Población Total,PRK,2018,25638149
Población Total,PRT,2018,10283822
Población Total,PRY,2018,6443328
Población Total,PSE,2018,4569087
Población Total,PSS,2018,2510226
Población Total,PST,2018,1110126741
Población Total,PYF,2018,297606
Población Total,QAT,2018,2766732
Población Total,ROU,2018,19473970
Población Total,RUS,2018,144477859
Población Total,RWA,2018,12531808
Población Total,SAS,2018,1840534093
Población Total,SAU,2018,35018133
Población Total,SDN,2018,41999059
Población Total,SEN,2018,15574909
Población Total,SGP,2018,5638676
Población Total,SLB,2018,659249
Población Total,SLE,2018,7861281
Población Total,SLV,2018,6276342
Población Total,SMR,2018,34156
Población Total,SOM,2018,15411094
Población Total,SRB,2018,6982604
Población Total,SSA,2018,1092307211
Población Total,SSD,2018,10395329
Población Total,SSF,2018,1092403973
Población Total,SST,2018,41379367
Población Total,STP,2018,211344
Población Total,SUR,2018,593715
Población Total,SVK,2018,5446771
Población Total,SVN,2018,2073894
Población Total,SWE,2018,10175214
Población Total,SWZ,2018,1160428
Población Total,SXM,2018,40895
Población Total,SYC,2018,96762
Población Total,SYR,2018,19333463
Población Total,TCA,2018,41487
Población Total,TCD,2018,15604210
Población Total,TEA,2018,2068898629
Población Total,TEC,2018,459613334
Población Total,TGO,2018,8046679
Población Total,THA,2018,71127802
Población Total,TJK,2018,9128132
Población Total,TKM,2018,6065066
Población Total,TLA,2018,623841282
Población Total,TLS,2018,1261845
Población Total,TMN,2018,393806257
Población Total,TON,2018,105150
Población Total,TSA,2018,1840534093
Población Total,TSS,2018,1092403973
Población Total,TTO,2018,1504709
Población Total,TUN,2018,11933041
Población Total,TUR,2018,82809304
Población Total,TUV,2018,10865
Población Total,TZA,2018,58090443
Población Total,UGA,2018,41515395
Población Total,UKR,2018,44622518
Población Total,UMC,2018,2736419850
Población Total,URY,2018,3427042
Población Total,USA,2018,326838199
Población Total,UZB,2018,32956100
Población Total,VCT,2018,105281
Población Total,VEN,2018,29825653
Población Total,VGB,2018,30335
Población Total,VIR,2018,107001
Población Total,VNM,2018,94914330
Población Total,VUT,2018,297298
Población Total,WLD,2018,7661776612
Población Total,WSM,2018,209701
Población Total,XKX,2018,1797085
Población Total,YEM,2018,30790513
Población Total,ZAF,2018,57339635
Población Total,ZMB,2018,17835893
Población Total,ZWE,2018,15052184
Población Total,ABW,2019,106442
Población Total,AFG,2019,37769499
Población Total,AGO,2019,32353588
Población Total,ALB,2019,2854191
Población Total,AND,2019,76343
Población Total,ARB,2019,441467739
Población Total,ARE,2019,9211657
Población Total,ARG,2019,44938712
Población Total,ARM,2019,2820602
Población Total,ASM,2019,47321
Población Total,ATG,2019,92117
Población Total,AUS,2019,25340217
Población Total,AUT,2019,8879920
Población Total,AZE,2019,10024283
Población Total,BDI,2019,11874838
Población Total,BEL,2019,11488980
Población Total,BEN,2019,12290444
Población Total,BFA,2019,20951639
Población Total,BGD,2019,165516222
Población Total,BGR,2019,6975761
Población Total,BHR,2019,1494188
Población Total,BHS,2019,404557
Población Total,BIH,2019,3360711
Población Total,BLR,2019,9419758
Población Total,BLZ,2019,389095
Población Total,BMU,2019,63911
Población Total,BOL,2019,11777315
Población Total,BRA,2019,211782878
Población Total,BRB,2019,280180
Población Total,BRN,2019,438048
Población Total,BTN,2019,767459
Población Total,BWA,2019,2499702
Población Total,CAF,2019,5209324
Población Total,CAN,2019,37601230
Población Total,CEB,2019,102398537
Población Total,CHE,2019,8575280
Población Total,CHI,2019,169410
Población Total,CHL,2019,19039485
Población Total,CHN,2019,1407745000
Población Total,CIV,2019,26147551
Población Total,CMR,2019,25782341
Población Total,COD,2019,89906890
Población Total,COG,2019,5570733
Población Total,COL,2019,50187406
Población Total,COM,2019,790986
Población Total,CPV,2019,577030
Población Total,CRI,2019,5084532
Población Total,CSS,2019,7424102
Población Total,CUB,2019,11316697
Población Total,CUW,2019,157441
Población Total,CYM,2019,66134
Población Total,CYP,2019,1228836
Población Total,CZE,2019,10671870
Población Total,DEU,2019,83092962
Población Total,DJI,2019,1073994
Población Total,DMA,2019,71428
Población Total,DNK,2019,5814422
Población Total,DOM,2019,10881882
Población Total,DZA,2019,42705368
Población Total,EAP,2019,2106391925
Población Total,EAR,2019,3335463995
Población Total,EAS,2019,2353862257
Población Total,ECA,2019,399592320
Población Total,ECS,2019,921179725
Población Total,ECU,2019,17343740
Población Total,EGY,2019,105618671
Población Total,EMU,2019,342452734
Población Total,ERI,2019,3498818
Población Total,ESP,2019,47134837
Población Total,EST,2019,1326898
Población Total,ETH,2019,114120594
Población Total,EUU,2019,447367191
Población Total,FCS,2019,957446713
Población Total,FIN,2019,5521606
Población Total,FJI,2019,918465
Población Total,FRA,2019,67388001
Población Total,FRO,2019,51681
Población Total,FSM,2019,111379
Población Total,GAB,2019,2242785
Población Total,GBR,2019,66836327
Población Total,GEO,2019,3720161
Población Total,GHA,2019,31522290
Población Total,GIB,2019,32685
Población Total,GIN,2019,12877539
Población Total,GMB,2019,2508883
Población Total,GNB,2019,1970457
Población Total,GNQ,2019,1553031
Población Total,GRC,2019,10721582
Población Total,GRD,2019,122724
Población Total,GRL,2019,56225
Población Total,GTM,2019,16604026
Población Total,GUM,2019,168624
Población Total,GUY,2019,798753
Población Total,HIC,2019,1236715327
Población Total,HKG,2019,7507900
Población Total,HND,2019,9958829
Población Total,HPC,2019,815100831
Población Total,HRV,2019,4065253
Población Total,HTI,2019,11160438
Población Total,HUN,2019,9771141
Población Total,IBD,2019,4833831131
Población Total,IBT,2019,6554880543
Población Total,IDA,2019,1721049412
Población Total,IDB,2019,570633332
Población Total,IDN,2019,269582878
Población Total,IDX,2019,1150416080
Población Total,IMN,2019,83933
Población Total,IND,2019,1383112050
Población Total,INX,2019,
Población Total,IRL,2019,4934340
Población Total,IRN,2019,86564202
Población Total,IRQ,2019,41563520
Población Total,ISL,2019,360563
Población Total,ISR,2019,9054000
Población Total,ITA,2019,59729081
Población Total,JAM,2019,2813773
Población Total,JOR,2019,10698683
Población Total,JPN,2019,126633000
