,Country,Indicator,Code,Year,Pop
7225,Croacia,"Población, total",HRV,2017,4124531.0
7226,Haití,"Población, total",HTI,2017,10863543.0
7227,Hungría,"Población, total",HUN,2017,9787966.0
7228,Sólo BIRF,"Población, total",IBD,2017,4755029370.0
7229,BIRF y la AIF,"Población, total",IBT,2017,6401430493.0
7230,total de la AIF,"Población, total",IDA,2017,1646401123.0
7231,mezcla de la AIF,"Población, total",IDB,2017,547984961.0
7232,Indonesia,"Población, total",IDN,2017,264498852.0
7233,Sólo AIF,"Población, total",IDX,2017,1098416162.0
7234,Isla de Man,"Población, total",IMN,2017,83580.0
7235,India,"Población, total",IND,2017,1354195680.0
7236,No clasificado,"Población, total",INX,2017,
7237,Irlanda,"Población, total",IRL,2017,4807388.0
7238,"Irán, República Islámica del","Población, total",IRN,2017,84505076.0
7239,Iraq,"Población, total",IRQ,2017,39621162.0
7240,Islandia,"Población, total",ISL,2017,343400.0
7241,Israel,"Población, total",ISR,2017,8713300.0
7242,Italia,"Población, total",ITA,2017,60536709.0
7243,Jamaica,"Población, total",JAM,2017,2808376.0
7244,Jordania,"Población, total",JOR,2017,10215381.0
7245,Japón,"Población, total",JPN,2017,126972000.0
7246,Kazajstán,"Población, total",KAZ,2017,18037776.0
7247,Kenya,"Población, total",KEN,2017,48948137.0
7248,Kirguistán,"Población, total",KGZ,2017,6198200.0
7249,Camboya,"Población, total",KHM,2017,15830689.0
7250,Kiribati,"Población, total",KIR,2017,120362.0
7251,Saint Kitts y Nevis,"Población, total",KNA,2017,47785.0
7252,"Corea, República de","Población, total",KOR,2017,51361911.0
7253,Kuwait,"Población, total",KWT,2017,4124904.0
7254,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2017,570381211.0
7255,República Democrática Popular Lao,"Población, total",LAO,2017,6997917.0
7256,Líbano,"Población, total",LBN,2017,6109252.0
7257,Liberia,"Población, total",LBR,2017,4796631.0
7258,Libia,"Población, total",LBY,2017,6378261.0
7259,Santa Lucía,"Población, total",LCA,2017,177163.0
7260,América Latina y el Caribe,"Población, total",LCN,2017,633797190.0
7261,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2017,999288864.0
7262,Países de ingreso bajo,"Población, total",LIC,2017,613946858.0
7263,Liechtenstein,"Población, total",LIE,2017,37889.0
7264,Sri Lanka,"Población, total",LKA,2017,21506813.0
7265,Países de ingreso mediano bajo,"Población, total",LMC,2017,2990172548.0
7266,Ingreso mediano y bajo,"Población, total",LMY,2017,6322111391.0
7267,Lesotho,"Población, total",LSO,2017,2170617.0
7268,avanzada del dividendo demográfico,"Población, total",LTE,2017,2286627723.0
7269,Lituania,"Población, total",LTU,2017,2828403.0
7270,Luxemburgo,"Población, total",LUX,2017,596336.0
7271,Letonia,"Población, total",LVA,2017,1942248.0
7272,"Región Administrativa Especial de Macao, China","Población, total",MAC,2017,638609.0
7273,Isla de San Martín (parte francesa),"Población, total",MAF,2017,34496.0
7274,Marruecos,"Población, total",MAR,2017,35528115.0
7275,Mónaco,"Población, total",MCO,2017,37044.0
7276,República de Moldova,"Población, total",MDA,2017,2755189.0
7277,Madagascar,"Población, total",MDG,2017,26169542.0
7278,Maldivas,"Población, total",MDV,2017,472442.0
7279,Oriente Medio y Norte de África,"Población, total",MEA,2017,456885486.0
7280,México,"Población, total",MEX,2017,122839258.0
7281,Islas Marshall,"Población, total",MHL,2017,47187.0
7282, Ingreso mediano,"Población, total",MIC,2017,5708164533.0
7283,Macedonia del Norte,"Población, total",MKD,2017,2074502.0
7284,Malí,"Población, total",MLI,2017,19311355.0
7285,Malta,"Población, total",MLT,2017,467999.0
7286,Myanmar,"Población, total",MMR,2017,52288341.0
7287,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2017,391607422.0
7288,Montenegro,"Población, total",MNE,2017,622373.0
7289,Mongolia,"Población, total",MNG,2017,3096030.0
7290,Mariana,"Población, total",MNP,2017,50729.0
7291,Mozambique,"Población, total",MOZ,2017,28569441.0
7292,Mauritania,"Población, total",MRT,2017,4160015.0
7293,Mauricio,"Población, total",MUS,2017,1264887.0
7294,Malawi,"Población, total",MWI,2017,17881167.0
7295,Malasia,"Población, total",MYS,2017,31975806.0
7296,América del Norte,"Población, total",NAC,2017,361731237.0
7297,Namibia,"Población, total",NAM,2017,2364534.0
7298,Nueva Caledonia,"Población, total",NCL,2017,270810.0
7299,Níger,"Población, total",NER,2017,21737922.0
7300,Nigeria,"Población, total",NGA,2017,193495907.0
7301,Nicaragua,"Población, total",NIC,2017,6480532.0
7302,Países Bajos,"Población, total",NLD,2017,17131296.0
7303,Noruega,"Población, total",NOR,2017,5276968.0
7304,Nepal,"Población, total",NPL,2017,28183426.0
7305,Nauru,"Población, total",NRU,2017,11682.0
7306,Nueva Zelandia,"Población, total",NZL,2017,4813600.0
7307,Miembros OCDE,"Población, total",OED,2017,1348646085.0
7308,Omán,"Población, total",OMN,2017,4541854.0
7309,Otros Estados pequeos,"Población, total",OSS,2017,30940313.0
7310,Pakistán,"Población, total",PAK,2017,216379655.0
7311,Panamá,"Población, total",PAN,2017,4096063.0
7312,Perú,"Población, total",PER,2017,31605486.0
7313,Filipinas,"Población, total",PHL,2017,106738501.0
7314,Palau,"Población, total",PLW,2017,17837.0
7315,Papua Nueva Guinea,"Población, total",PNG,2017,9114796.0
7316,Polonia,"Población, total",POL,2017,37974826.0
7317,previa al dividendo demográfico,"Población, total",PRE,2017,905987912.0
7318,Puerto Rico,"Población, total",PRI,2017,3325286.0
7319,"Corea, República Popular Democrática de","Población, total",PRK,2017,25516321.0
7320,Portugal,"Población, total",PRT,2017,10300300.0
7321,Paraguay,"Población, total",PRY,2017,6355404.0
7322,Ribera Occidental y Gaza,"Población, total",PSE,2017,4454805.0
7323,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2017,2484263.0
7324,posterior al dividendo demográfico,"Población, total",PST,2017,1106214534.0
7325,Polinesia Francesa,"Población, total",PYF,2017,295450.0
7326,Qatar,"Población, total",QAT,2017,2711755.0
7327,Rumania,"Población, total",ROU,2017,19588715.0
7328,Federación de Rusia,"Población, total",RUS,2017,144496739.0
7329,Rwanda,"Población, total",RWA,2017,12230339.0
7330,Asia meridional,"Población, total",SAS,2017,1818931519.0
7331,Arabia Saudita,"Población, total",SAU,2017,34193122.0
7332,Sudán,"Población, total",SDN,2017,40679828.0
7333,Senegal,"Población, total",SEN,2017,15157793.0
7334,Singapur,"Población, total",SGP,2017,5612253.0
7335,Islas Salomón,"Población, total",SLB,2017,643634.0
7336,Sierra Leona,"Población, total",SLE,2017,7677565.0
7337,El Salvador,"Población, total",SLV,2017,6266654.0
7338,San Marino,"Población, total",SMR,2017,34056.0
7339,Somalia,"Población, total",SOM,2017,14864221.0
7340,Serbia,"Población, total",SRB,2017,7020858.0
7341,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2017,1063789431.0
7342,Sudán del Sur,"Población, total",SSD,2017,10658226.0
7343,África al sur del Sahara,"Población, total",SSF,2017,1063885274.0
7344,Pequeños Estados,"Población, total",SST,2017,40728210.0
7345,Santo Tomé y Príncipe,"Población, total",STP,2017,208036.0
7346,Suriname,"Población, total",SUR,2017,587559.0
7347,República Eslovaca,"Población, total",SVK,2017,5439232.0
7348,Eslovenia,"Población, total",SVN,2017,2066388.0
7349,Suecia,"Población, total",SWE,2017,10057698.0
7350,Eswatini,"Población, total",SWZ,2017,1151390.0
7351,Sint Maarten (Dutch part),"Población, total",SXM,2017,40574.0
7352,Seychelles,"Población, total",SYC,2017,95843.0
7353,República Árabe Siria,"Población, total",SYR,2017,18983373.0
7354,Islas Turcas y Caicos,"Población, total",TCA,2017,39844.0
7355,Chad,"Población, total",TCD,2017,15085884.0
7356,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2017,2055414680.0
7357,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2017,458170561.0
7358,Togo,"Población, total",TGO,2017,7852795.0
7359,Tailandia,"Población, total",THA,2017,70898202.0
7360,Tayikistán,"Población, total",TJK,2017,8925525.0
7361,Turkmenistán,"Población, total",TKM,2017,5968383.0
7362,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2017,617875842.0
7363,Timor-Leste,"Población, total",TLS,2017,1243235.0
7364,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2017,387152617.0
7365,Tonga,"Población, total",TON,2017,105415.0
7366,Asia meridional (BIRF y la AIF),"Población, total",TSA,2017,1818931519.0
7367,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2017,1063885274.0
7368,Trinidad y Tobago,"Población, total",TTO,2017,1478607.0
7369,Túnez,"Población, total",TUN,2017,11811443.0
7370,Turquía,"Población, total",TUR,2017,82089826.0
7371,Tuvalu,"Población, total",TUV,2017,10828.0
7372,Tanzanía,"Población, total",TZA,2017,56267032.0
7373,Uganda,"Población, total",UGA,2017,40127085.0
7374,Ucrania,"Población, total",UKR,2017,44831135.0
7375,Ingreso mediano alto,"Población, total",UMC,2017,2717991985.0
7376,Uruguay,"Población, total",URY,2017,3422200.0
7377,Estados Unidos,"Población, total",USA,2017,325122128.0
7378,Uzbekistán,"Población, total",UZB,2017,32388600.0
7379,San Vicente y las Granadinas,"Población, total",VCT,2017,105549.0
7380,Venezuela,"Población, total",VEN,2017,30563433.0
7381,Islas Vírgenes Británicas,"Población, total",VGB,2017,30060.0
7382,Islas Vírgenes (EE.UU.),"Población, total",VIR,2017,107281.0
7383,Viet Nam,"Población, total",VNM,2017,94033048.0
7384,Vanuatu,"Población, total",VUT,2017,290239.0
7385,Mundo,"Población, total",WLD,2017,7578220703.0
7386,Samoa,"Población, total",WSM,2017,207630.0
7387,Kosovo,"Población, total",XKX,2017,1791003.0
7388,"Yemen, Rep. del","Población, total",YEM,2017,30034389.0
7389,Sudáfrica,"Población, total",ZAF,2017,56641209.0
7390,Zambia,"Población, total",ZMB,2017,17298054.0
7391,Zimbabwe,"Población, total",ZWE,2017,14751101.0
7392,Aruba,"Población, total",ABW,2018,105962.0
7393,Afganistán,"Población, total",AFG,2018,36686784.0
7394,Angola,"Población, total",AGO,2018,31273533.0
7395,Albania,"Población, total",ALB,2018,2866376.0
7396,Andorra,"Población, total",AND,2018,75013.0
7397,El mundo árabe,"Población, total",ARB,2018,432545676.0
7398,Emiratos Árabes Unidos,"Población, total",ARE,2018,9140169.0
7399,Argentina,"Población, total",ARG,2018,44494502.0
7400,Armenia,"Población, total",ARM,2018,2836557.0
7401,Samoa Americana,"Población, total",ASM,2018,48424.0
7402,Antigua y Barbuda,"Población, total",ATG,2018,91626.0
7403,Australia,"Población, total",AUS,2018,24966643.0
7404,Austria,"Población, total",AUT,2018,8840521.0
7405,Azerbaiyán,"Población, total",AZE,2018,9939771.0
7406,Burundi,"Población, total",BDI,2018,11493472.0
7407,Bélgica,"Población, total",BEL,2018,11427054.0
7408,Benin,"Población, total",BEN,2018,11940683.0
7409,Burkina Faso,"Población, total",BFA,2018,20392723.0
7410,Bangladesh,"Población, total",BGD,2018,163683958.0
7411,Bulgaria,"Población, total",BGR,2018,7025037.0
7412,Bahrein,"Población, total",BHR,2018,1487340.0
7413,Bahamas,"Población, total",BHS,2018,401906.0
7414,Bosnia y Herzegovina,"Población, total",BIH,2018,3400129.0
7415,Belarús,"Población, total",BLR,2018,9438785.0
7416,Belice,"Población, total",BLZ,2018,382066.0
7417,Bermudas,"Población, total",BMU,2018,63918.0
7418,Bolivia,"Población, total",BOL,2018,11606905.0
7419,Brasil,"Población, total",BRA,2018,210166592.0
7420,Barbados,"Población, total",BRB,2018,279688.0
7421,Brunei Darussalam,"Población, total",BRN,2018,434274.0
7422,Bhután,"Población, total",BTN,2018,762096.0
7423,Botswana,"Población, total",BWA,2018,2451409.0
7424,República Centroafricana,"Población, total",CAF,2018,5094780.0
7425,Canadá,"Población, total",CAN,2018,37065084.0
7426,Europa Central y del Báltico,"Población, total",CEB,2018,102538451.0
7427,Suiza,"Población, total",CHE,2018,8514329.0
7428,Islas del Canal,"Población, total",CHI,2018,167259.0
7429,Chile,"Población, total",CHL,2018,18701450.0
7430,China,"Población, total",CHN,2018,1402760000.0
7431,Côte d'Ivoire,"Población, total",CIV,2018,25493988.0
7432,Camerún,"Población, total",CMR,2018,25076747.0
7433,"Congo, República Democrática del","Población, total",COD,2018,87087355.0
7434,"Congo, República del","Población, total",COG,2018,5441062.0
7435,Colombia,"Población, total",COL,2018,49276961.0
7436,Comoras,"Población, total",COM,2018,776313.0
7437,Cabo Verde,"Población, total",CPV,2018,571202.0
7438,Costa Rica,"Población, total",CRI,2018,5040734.0
7439,Estados pequeos del Caribe,"Población, total",CSS,2018,7374650.0
7440,Cuba,"Población, total",CUB,2018,11328244.0
7441,Curacao,"Población, total",CUW,2018,159336.0
7442,Islas Caimán,"Población, total",CYM,2018,64884.0
7443,Chipre,"Población, total",CYP,2018,1218831.0
7444,República Checa,"Población, total",CZE,2018,10629928.0
7445,Alemania,"Población, total",DEU,2018,82905782.0
7446,Djibouti,"Población, total",DJI,2018,1057198.0
7447,Dominica,"Población, total",DMA,2018,70823.0
7448,Dinamarca,"Población, total",DNK,2018,5793636.0
7449,República Dominicana,"Población, total",DOM,2018,10765531.0
7450,Argelia,"Población, total",DZA,2018,41927007.0
7451,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,2018,2094524854.0
7452,inicial del dividendo demográfico,"Población, total",EAR,2018,3294298709.0
7453,Asia oriental y el Pacífico,"Población, total",EAS,2018,2341387076.0
7454,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,2018,398076771.0
7455,Europa y Asia central,"Población, total",ECS,2018,918782553.0
7456,Ecuador,"Población, total",ECU,2018,17015672.0
7457,"Egipto, República Árabe de","Población, total",EGY,2018,103740765.0
7458,Zona del Euro,"Población, total",EMU,2018,342065158.0
7459,Eritrea,"Población, total",ERI,2018,3445374.0
7460,España,"Población, total",ESP,2018,46797754.0
7461,Estonia,"Población, total",EST,2018,1321977.0
7462,Etiopía,"Población, total",ETH,2018,111129438.0
7463,Unión Europea,"Población, total",EUU,2018,447001100.0
7464,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,2018,936387926.0
7465,Finlandia,"Población, total",FIN,2018,5515525.0
7466,Fiji,"Población, total",FJI,2018,918996.0
7467,Francia,"Población, total",FRA,2018,67158348.0
7468,Islas Feroe,"Población, total",FRO,2018,50955.0
7469,Micronesia (Estados Federados de),"Población, total",FSM,2018,110929.0
7470,Gabón,"Población, total",GAB,2018,2192012.0
7471,Reino Unido,"Población, total",GBR,2018,66460344.0
7472,Georgia,"Población, total",GEO,2018,3726549.0
7473,Ghana,"Población, total",GHA,2018,30870641.0
7474,Gibraltar,"Población, total",GIB,2018,32648.0
7475,Guinea,"Población, total",GIN,2018,12554864.0
7476,Gambia,"Población, total",GMB,2018,2444916.0
7477,Guinea-Bissau,"Población, total",GNB,2018,1924955.0
7478,Guinea Ecuatorial,"Población, total",GNQ,2018,1502091.0
7479,Grecia,"Población, total",GRC,2018,10732882.0
7480,Granada,"Población, total",GRD,2018,121838.0
7481,Groenlandia,"Población, total",GRL,2018,56023.0
7482,Guatemala,"Población, total",GTM,2018,16346950.0
7483,Guam,"Población, total",GUM,2018,168678.0
7484,Guyana,"Población, total",GUY,2018,785514.0
7485,Ingreso alto,"Población, total",HIC,2018,1231512170.0
7486,"Hong Kong, Región Administrativa Especial","Población, total",HKG,2018,7452600.0
7487,Honduras,"Población, total",HND,2018,9792850.0
7488,Países pobres muy endeudados (PPME),"Población, total",HPC,2018,792615894.0
7489,Croacia,"Población, total",HRV,2018,4087843.0
7490,Haití,"Población, total",HTI,2018,11012421.0
7491,Hungría,"Población, total",HUN,2018,9775564.0
7492,Sólo BIRF,"Población, total",IBD,2018,4795958028.0
7493,BIRF y la AIF,"Población, total",IBT,2018,6479097568.0
7494,total de la AIF,"Población, total",IDA,2018,1683139540.0
7495,mezcla de la AIF,"Población, total",IDB,2018,559155599.0
7496,Indonesia,"Población, total",IDN,2018,267066843.0
7497,Sólo AIF,"Población, total",IDX,2018,1123983941.0
7498,Isla de Man,"Población, total",IMN,2018,83775.0
7499,India,"Población, total",IND,2018,1369003306.0
7500,No clasificado,"Población, total",INX,2018,
7501,Irlanda,"Población, total",IRL,2018,4867316.0
7502,"Irán, República Islámica del","Población, total",IRN,2018,85617562.0
7503,Iraq,"Población, total",IRQ,2018,40590700.0
7504,Islandia,"Población, total",ISL,2018,352721.0
7505,Israel,"Población, total",ISR,2018,8882800.0
7506,Italia,"Población, total",ITA,2018,60421760.0
7507,Jamaica,"Población, total",JAM,2018,2811835.0
7508,Jordania,"Población, total",JOR,2018,10459865.0
7509,Japón,"Población, total",JPN,2018,126811000.0
7510,Kazajstán,"Población, total",KAZ,2018,18276452.0
7511,Kenya,"Población, total",KEN,2018,49953304.0
7512,Kirguistán,"Población, total",KGZ,2018,6322800.0
7513,Camboya,"Población, total",KHM,2018,16025238.0
7514,Kiribati,"Población, total",KIR,2018,122261.0
7515,Saint Kitts y Nevis,"Población, total",KNA,2018,47761.0
7516,"Corea, República de","Población, total",KOR,2018,51585058.0
7517,Kuwait,"Población, total",KWT,2018,4317185.0
7518,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,2018,576620516.0
7519,República Democrática Popular Lao,"Población, total",LAO,2018,7105006.0
7520,Líbano,"Población, total",LBN,2018,5950839.0
7521,Liberia,"Población, total",LBR,2018,4889391.0
7522,Libia,"Población, total",LBY,2018,6477793.0
7523,Santa Lucía,"Población, total",LCA,2018,177888.0
7524,América Latina y el Caribe,"Población, total",LCN,2018,639628226.0
7525,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,2018,1023493788.0
7526,Países de ingreso bajo,"Población, total",LIC,2018,630865826.0
7527,Liechtenstein,"Población, total",LIE,2018,38181.0
7528,Sri Lanka,"Población, total",LKA,2018,21670000.0
7529,Países de ingreso mediano bajo,"Población, total",LMC,2018,3033153113.0
7530,Ingreso mediano y bajo,"Población, total",LMY,2018,6400438789.0
7531,Lesotho,"Población, total",LSO,2018,2198017.0
7532,avanzada del dividendo demográfico,"Población, total",LTE,2018,2298987594.0
7533,Lituania,"Población, total",LTU,2018,2801543.0
7534,Luxemburgo,"Población, total",LUX,2018,607950.0
7535,Letonia,"Población, total",LVA,2018,1927174.0
7536,"Región Administrativa Especial de Macao, China","Población, total",MAC,2018,650991.0
7537,Isla de San Martín (parte francesa),"Población, total",MAF,2018,33852.0
7538,Marruecos,"Población, total",MAR,2018,35927511.0
7539,Mónaco,"Población, total",MCO,2018,37029.0
7540,República de Moldova,"Población, total",MDA,2018,2707203.0
7541,Madagascar,"Población, total",MDG,2018,26846541.0
7542,Maldivas,"Población, total",MDV,2018,489758.0
7543,Oriente Medio y Norte de África,"Población, total",MEA,2018,465073490.0
7544,México,"Población, total",MEX,2018,124013861.0
7545,Islas Marshall,"Población, total",MHL,2018,45989.0
7546, Ingreso mediano,"Población, total",MIC,2018,5769572963.0
7547,Macedonia del Norte,"Población, total",MKD,2018,2076217.0
7548,Malí,"Población, total",MLI,2018,19934298.0
7549,Malta,"Población, total",MLT,2018,484630.0
7550,Myanmar,"Población, total",MMR,2018,52666014.0
7551,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,2018,398375344.0
7552,Montenegro,"Población, total",MNE,2018,622227.0
7553,Mongolia,"Población, total",MNG,2018,3163991.0
7554,Mariana,"Población, total",MNP,2018,50304.0
7555,Mozambique,"Población, total",MOZ,2018,29423878.0
7556,Mauritania,"Población, total",MRT,2018,4270712.0
7557,Mauricio,"Población, total",MUS,2018,1265577.0
7558,Malawi,"Población, total",MWI,2018,18367883.0
7559,Malasia,"Población, total",MYS,2018,32399271.0
7560,América del Norte,"Población, total",NAC,2018,363967201.0
7561,Namibia,"Población, total",NAM,2018,2405680.0
7562,Nueva Caledonia,"Población, total",NCL,2018,271170.0
7563,Níger,"Población, total",NER,2018,22577058.0
7564,Nigeria,"Población, total",NGA,2018,198387623.0
7565,Nicaragua,"Población, total",NIC,2018,6572233.0
7566,Países Bajos,"Población, total",NLD,2018,17231624.0
7567,Noruega,"Población, total",NOR,2018,5311916.0
7568,Nepal,"Población, total",NPL,2018,28506712.0
7569,Nauru,"Población, total",NRU,2018,11924.0
7570,Nueva Zelandia,"Población, total",NZL,2018,4900600.0
7571,Miembros OCDE,"Población, total",OED,2018,1356241793.0
7572,Omán,"Población, total",OMN,2018,4601157.0
7573,Otros Estados pequeos,"Población, total",OSS,2018,31494491.0
7574,Pakistán,"Población, total",PAK,2018,219731479.0
7575,Panamá,"Población, total",PAN,2018,4165255.0
7576,Perú,"Población, total",PER,2018,32203944.0
7577,Filipinas,"Población, total",PHL,2018,108568836.0
7578,Palau,"Población, total",PLW,2018,17864.0
7579,Papua Nueva Guinea,"Población, total",PNG,2018,9329227.0
7580,Polonia,"Población, total",POL,2018,37974750.0
7581,previa al dividendo demográfico,"Población, total",PRE,2018,931467165.0
7582,Puerto Rico,"Población, total",PRI,2018,3193354.0
7583,"Corea, República Popular Democrática de","Población, total",PRK,2018,25638149.0
7584,Portugal,"Población, total",PRT,2018,10283822.0
7585,Paraguay,"Población, total",PRY,2018,6443328.0
7586,Ribera Occidental y Gaza,"Población, total",PSE,2018,4569087.0
7587,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,2018,2510226.0
7588,posterior al dividendo demográfico,"Población, total",PST,2018,1110126741.0
7589,Polinesia Francesa,"Población, total",PYF,2018,297606.0
7590,Qatar,"Población, total",QAT,2018,2766732.0
7591,Rumania,"Población, total",ROU,2018,19473970.0
7592,Federación de Rusia,"Población, total",RUS,2018,144477859.0
7593,Rwanda,"Población, total",RWA,2018,12531808.0
7594,Asia meridional,"Población, total",SAS,2018,1840534093.0
7595,Arabia Saudita,"Población, total",SAU,2018,35018133.0
7596,Sudán,"Población, total",SDN,2018,41999059.0
7597,Senegal,"Población, total",SEN,2018,15574909.0
7598,Singapur,"Población, total",SGP,2018,5638676.0
7599,Islas Salomón,"Población, total",SLB,2018,659249.0
7600,Sierra Leona,"Población, total",SLE,2018,7861281.0
7601,El Salvador,"Población, total",SLV,2018,6276342.0
7602,San Marino,"Población, total",SMR,2018,34156.0
7603,Somalia,"Población, total",SOM,2018,15411094.0
7604,Serbia,"Población, total",SRB,2018,6982604.0
7605,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,2018,1092307211.0
7606,Sudán del Sur,"Población, total",SSD,2018,10395329.0
7607,África al sur del Sahara,"Población, total",SSF,2018,1092403973.0
7608,Pequeños Estados,"Población, total",SST,2018,41379367.0
7609,Santo Tomé y Príncipe,"Población, total",STP,2018,211344.0
7610,Suriname,"Población, total",SUR,2018,593715.0
7611,República Eslovaca,"Población, total",SVK,2018,5446771.0
7612,Eslovenia,"Población, total",SVN,2018,2073894.0
7613,Suecia,"Población, total",SWE,2018,10175214.0
7614,Eswatini,"Población, total",SWZ,2018,1160428.0
7615,Sint Maarten (Dutch part),"Población, total",SXM,2018,40895.0
7616,Seychelles,"Población, total",SYC,2018,96762.0
7617,República Árabe Siria,"Población, total",SYR,2018,19333463.0
7618,Islas Turcas y Caicos,"Población, total",TCA,2018,41487.0
7619,Chad,"Población, total",TCD,2018,15604210.0
7620,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,2018,2068898629.0
7621,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,2018,459613334.0
7622,Togo,"Población, total",TGO,2018,8046679.0
7623,Tailandia,"Población, total",THA,2018,71127802.0
7624,Tayikistán,"Población, total",TJK,2018,9128132.0
7625,Turkmenistán,"Población, total",TKM,2018,6065066.0
7626,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,2018,623841282.0
7627,Timor-Leste,"Población, total",TLS,2018,1261845.0
7628,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,2018,393806257.0
7629,Tonga,"Población, total",TON,2018,105150.0
7630,Asia meridional (BIRF y la AIF),"Población, total",TSA,2018,1840534093.0
7631,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,2018,1092403973.0
7632,Trinidad y Tobago,"Población, total",TTO,2018,1504709.0
7633,Túnez,"Población, total",TUN,2018,11933041.0
7634,Turquía,"Población, total",TUR,2018,82809304.0
7635,Tuvalu,"Población, total",TUV,2018,10865.0
7636,Tanzanía,"Población, total",TZA,2018,58090443.0
7637,Uganda,"Población, total",UGA,2018,41515395.0
7638,Ucrania,"Población, total",UKR,2018,44622518.0
7639,Ingreso mediano alto,"Población, total",UMC,2018,2736419850.0
7640,Uruguay,"Población, total",URY,2018,3427042.0
7641,Estados Unidos,"Población, total",USA,2018,326838199.0
7642,Uzbekistán,"Población, total",UZB,2018,32956100.0
7643,San Vicente y las Granadinas,"Población, total",VCT,2018,105281.0
7644,Venezuela,"Población, total",VEN,2018,29825653.0
7645,Islas Vírgenes Británicas,"Población, total",VGB,2018,30335.0
7646,Islas Vírgenes (EE.UU.),"Población, total",VIR,2018,107001.0
7647,Viet Nam,"Población, total",VNM,2018,94914330.0
7648,Vanuatu,"Población, total",VUT,2018,297298.0
7649,Mundo,"Población, total",WLD,2018,7661776612.0
7650,Samoa,"Población, total",WSM,2018,209701.0
7651,Kosovo,"Población, total",XKX,2018,1797085.0
7652,"Yemen, Rep. del","Población, total",YEM,2018,30790513.0
7653,Sudáfrica,"Población, total",ZAF,2018,57339635.0
7654,Zambia,"Población, total",ZMB,2018,17835893.0
7655,Zimbabwe,"Población, total",ZWE,2018,15052184.0
7656,Aruba,"Población, total",ABW,2019,106442.0
7657,Afganistán,"Población, total",AFG,2019,37769499.0
7658,Angola,"Población, total",AGO,2019,32353588.0
7659,Albania,"Población, total",ALB,2019,2854191.0
7660,Andorra,"Población, total",AND,2019,76343.0
7661,El mundo árabe,"Población, total",ARB,2019,441467739.0
7662,Emiratos Árabes Unidos,"Población, total",ARE,2019,9211657.0
7663,Argentina,"Población, total",ARG,2019,44938712.0
7664,Armenia,"Población, total",ARM,2019,2820602.0
7665,Samoa Americana,"Población, total",ASM,2019,47321.0
7666,Antigua y Barbuda,"Población, total",ATG,2019,92117.0
7667,Australia,"Población, total",AUS,2019,25340217.0
7668,Austria,"Población, total",AUT,2019,8879920.0
7669,Azerbaiyán,"Población, total",AZE,2019,10024283.0
7670,Burundi,"Población, total",BDI,2019,11874838.0
7671,Bélgica,"Población, total",BEL,2019,11488980.0
7672,Benin,"Población, total",BEN,2019,12290444.0
7673,Burkina Faso,"Población, total",BFA,2019,20951639.0
7674,Bangladesh,"Población, total",BGD,2019,165516222.0
7675,Bulgaria,"Población, total",BGR,2019,6975761.0
7676,Bahrein,"Población, total",BHR,2019,1494188.0
7677,Bahamas,"Población, total",BHS,2019,404557.0
7678,Bosnia y Herzegovina,"Población, total",BIH,2019,3360711.0
7679,Belarús,"Población, total",BLR,2019,9419758.0
7680,Belice,"Población, total",BLZ,2019,389095.0
7681,Bermudas,"Población, total",BMU,2019,63911.0
7682,Bolivia,"Población, total",BOL,2019,11777315.0
7683,Brasil,"Población, total",BRA,2019,211782878.0
7684,Barbados,"Población, total",BRB,2019,280180.0
7685,Brunei Darussalam,"Población, total",BRN,2019,438048.0
7686,Bhután,"Población, total",BTN,2019,767459.0
7687,Botswana,"Población, total",BWA,2019,2499702.0
7688,República Centroafricana,"Población, total",CAF,2019,5209324.0
7689,Canadá,"Población, total",CAN,2019,37601230.0
7690,Europa Central y del Báltico,"Población, total",CEB,2019,102398537.0
7691,Suiza,"Población, total",CHE,2019,8575280.0
7692,Islas del Canal,"Población, total",CHI,2019,169410.0
7693,Chile,"Población, total",CHL,2019,19039485.0
7694,China,"Población, total",CHN,2019,1407745000.0
